date,close,ticker,industry
2026-04-10 07:00:00,33.46,PET,Bán lẻ & Phân phối
2026-04-13 07:00:00,33.11,PET,Bán lẻ & Phân phối
2026-04-14 07:00:00,33.46,PET,Bán lẻ & Phân phối
2026-04-15 07:00:00,33.11,PET,Bán lẻ & Phân phối
2026-04-16 07:00:00,32.46,PET,Bán lẻ & Phân phối
2026-04-17 07:00:00,33.11,PET,Bán lẻ & Phân phối
2026-04-20 07:00:00,32.56,PET,Bán lẻ & Phân phối
2026-04-21 07:00:00,32.35,PET,Bán lẻ & Phân phối
2026-04-22 07:00:00,32.42,PET,Bán lẻ & Phân phối
2026-04-23 07:00:00,32.25,PET,Bán lẻ & Phân phối
2026-04-24 07:00:00,32.22,PET,Bán lẻ & Phân phối
2026-04-28 07:00:00,32.42,PET,Bán lẻ & Phân phối
2026-04-29 07:00:00,32.28,PET,Bán lẻ & Phân phối
2026-05-04 07:00:00,31.94,PET,Bán lẻ & Phân phối
2026-05-05 07:00:00,31.73,PET,Bán lẻ & Phân phối
2026-05-06 07:00:00,31.84,PET,Bán lẻ & Phân phối
2026-05-07 07:00:00,33.8,PET,Bán lẻ & Phân phối
2026-05-08 07:00:00,33.87,PET,Bán lẻ & Phân phối
2026-05-11 07:00:00,32.98,PET,Bán lẻ & Phân phối
2026-05-12 07:00:00,32.98,PET,Bán lẻ & Phân phối
2026-05-13 07:00:00,32.42,PET,Bán lẻ & Phân phối
2026-05-14 07:00:00,32.42,PET,Bán lẻ & Phân phối
2026-05-15 07:00:00,32.42,PET,Bán lẻ & Phân phối
2026-05-18 07:00:00,32.08,PET,Bán lẻ & Phân phối
2026-05-19 07:00:00,32.08,PET,Bán lẻ & Phân phối
2026-05-20 07:00:00,32.91,PET,Bán lẻ & Phân phối
2026-05-21 07:00:00,33.63,PET,Bán lẻ & Phân phối
2026-05-22 07:00:00,33.32,PET,Bán lẻ & Phân phối
2026-05-25 07:00:00,33.53,PET,Bán lẻ & Phân phối
2026-05-26 07:00:00,35.87,PET,Bán lẻ & Phân phối
2026-05-27 07:00:00,34.49,PET,Bán lẻ & Phân phối
2026-05-28 07:00:00,33.7,PET,Bán lẻ & Phân phối
2026-05-29 07:00:00,33.91,PET,Bán lẻ & Phân phối
2026-06-01 07:00:00,34.22,PET,Bán lẻ & Phân phối
2026-06-02 07:00:00,33.66,PET,Bán lẻ & Phân phối
2026-06-03 07:00:00,34.46,PET,Bán lẻ & Phân phối
2026-06-04 07:00:00,34.63,PET,Bán lẻ & Phân phối
2026-06-05 07:00:00,34.39,PET,Bán lẻ & Phân phối
2026-06-08 07:00:00,33.53,PET,Bán lẻ & Phân phối
2026-06-09 07:00:00,34.08,PET,Bán lẻ & Phân phối
2026-06-10 07:00:00,34.08,PET,Bán lẻ & Phân phối
2026-06-11 07:00:00,33.8,PET,Bán lẻ & Phân phối
2026-06-12 07:00:00,33.73,PET,Bán lẻ & Phân phối
2026-06-15 07:00:00,34.22,PET,Bán lẻ & Phân phối
2026-06-16 07:00:00,36.29,PET,Bán lẻ & Phân phối
2026-06-17 07:00:00,38.77,PET,Bán lẻ & Phân phối
2026-06-18 07:00:00,37.8,PET,Bán lẻ & Phân phối
2026-06-19 07:00:00,38.29,PET,Bán lẻ & Phân phối
2026-06-22 07:00:00,37.94,PET,Bán lẻ & Phân phối
2026-06-23 07:00:00,35.32,PET,Bán lẻ & Phân phối
2026-06-24 07:00:00,35.87,PET,Bán lẻ & Phân phối
2026-06-25 07:00:00,35.11,PET,Bán lẻ & Phân phối
2026-06-26 07:00:00,36.49,PET,Bán lẻ & Phân phối
2026-06-29 07:00:00,37.6,PET,Bán lẻ & Phân phối
2026-06-30 07:00:00,38.49,PET,Bán lẻ & Phân phối
2026-07-01 07:00:00,38.63,PET,Bán lẻ & Phân phối
2026-07-02 07:00:00,38.29,PET,Bán lẻ & Phân phối
2026-07-03 07:00:00,37.18,PET,Bán lẻ & Phân phối
2026-07-06 07:00:00,36.42,PET,Bán lẻ & Phân phối
2026-07-07 07:00:00,36.7,PET,Bán lẻ & Phân phối
2026-07-08 07:00:00,36.7,PET,Bán lẻ & Phân phối
2026-07-09 07:00:00,37.7,PET,Bán lẻ & Phân phối
2026-07-10 07:00:00,37.3,PET,Bán lẻ & Phân phối
2026-07-13 07:00:00,36.8,PET,Bán lẻ & Phân phối
2026-07-14 07:00:00,37.9,PET,Bán lẻ & Phân phối
2026-07-15 07:00:00,37.4,PET,Bán lẻ & Phân phối
2026-07-16 07:00:00,37.5,PET,Bán lẻ & Phân phối
2026-07-17 07:00:00,37.4,PET,Bán lẻ & Phân phối
2026-07-20 07:00:00,35.6,PET,Bán lẻ & Phân phối
2026-07-21 07:00:00,35.0,PET,Bán lẻ & Phân phối
2026-07-22 07:00:00,34.8,PET,Bán lẻ & Phân phối
2026-07-23 07:00:00,36.0,PET,Bán lẻ & Phân phối
2026-07-24 07:00:00,35.75,PET,Bán lẻ & Phân phối
2026-07-27 07:00:00,35.5,PET,Bán lẻ & Phân phối
2026-07-28 07:00:00,35.5,PET,Bán lẻ & Phân phối
2026-07-29 07:00:00,37.2,PET,Bán lẻ & Phân phối
2026-07-30 07:00:00,38.0,PET,Bán lẻ & Phân phối
2026-07-31 07:00:00,38.0,PET,Bán lẻ & Phân phối
2026-08-03 07:00:00,38.0,PET,Bán lẻ & Phân phối
2026-08-04 07:00:00,40.0,PET,Bán lẻ & Phân phối
2026-08-05 07:00:00,40.0,PET,Bán lẻ & Phân phối
2026-08-06 07:00:00,38.9,PET,Bán lẻ & Phân phối
2026-08-07 07:00:00,38.9,PET,Bán lẻ & Phân phối
2026-08-10 07:00:00,39.25,PET,Bán lẻ & Phân phối
2026-08-11 07:00:00,39.9,PET,Bán lẻ & Phân phối
2026-08-12 07:00:00,40.35,PET,Bán lẻ & Phân phối
2026-08-13 07:00:00,39.6,PET,Bán lẻ & Phân phối
2026-08-14 07:00:00,39.3,PET,Bán lẻ & Phân phối
2026-02-23 07:00:00,80.1,PNJ,Bán lẻ & Phân phối
2026-02-24 07:00:00,80.3,PNJ,Bán lẻ & Phân phối
2026-02-25 07:00:00,79.63,PNJ,Bán lẻ & Phân phối
2026-02-26 07:00:00,79.96,PNJ,Bán lẻ & Phân phối
2026-02-27 07:00:00,81.23,PNJ,Bán lẻ & Phân phối
2026-03-02 07:00:00,82.96,PNJ,Bán lẻ & Phân phối
2026-03-03 07:00:00,81.3,PNJ,Bán lẻ & Phân phối
2026-03-04 07:00:00,80.56,PNJ,Bán lẻ & Phân phối
2026-03-05 07:00:00,77.3,PNJ,Bán lẻ & Phân phối
2026-03-06 07:00:00,76.3,PNJ,Bán lẻ & Phân phối
2026-03-09 07:00:00,70.97,PNJ,Bán lẻ & Phân phối
2026-03-10 07:00:00,75.63,PNJ,Bán lẻ & Phân phối
2026-03-11 07:00:00,79.3,PNJ,Bán lẻ & Phân phối
2026-03-12 07:00:00,78.56,PNJ,Bán lẻ & Phân phối
2026-03-13 07:00:00,77.9,PNJ,Bán lẻ & Phân phối
2026-03-16 07:00:00,78.63,PNJ,Bán lẻ & Phân phối
2026-03-17 07:00:00,78.43,PNJ,Bán lẻ & Phân phối
2026-03-18 07:00:00,76.63,PNJ,Bán lẻ & Phân phối
2026-03-19 07:00:00,76.56,PNJ,Bán lẻ & Phân phối
2026-03-20 07:00:00,76.1,PNJ,Bán lẻ & Phân phối
2026-03-23 07:00:00,70.83,PNJ,Bán lẻ & Phân phối
2026-03-24 07:00:00,72.3,PNJ,Bán lẻ & Phân phối
2026-03-25 07:00:00,73.97,PNJ,Bán lẻ & Phân phối
2026-03-26 07:00:00,70.64,PNJ,Bán lẻ & Phân phối
2026-03-27 07:00:00,73.23,PNJ,Bán lẻ & Phân phối
2026-03-30 07:00:00,71.97,PNJ,Bán lẻ & Phân phối
2026-03-31 07:00:00,71.97,PNJ,Bán lẻ & Phân phối
2026-04-01 07:00:00,72.83,PNJ,Bán lẻ & Phân phối
2026-04-02 07:00:00,72.57,PNJ,Bán lẻ & Phân phối
2026-04-03 07:00:00,72.5,PNJ,Bán lẻ & Phân phối
2026-04-06 07:00:00,69.7,PNJ,Bán lẻ & Phân phối
2026-04-07 07:00:00,66.64,PNJ,Bán lẻ & Phân phối
2026-04-08 07:00:00,71.3,PNJ,Bán lẻ & Phân phối
2026-04-09 07:00:00,73.3,PNJ,Bán lẻ & Phân phối
2026-04-10 07:00:00,72.63,PNJ,Bán lẻ & Phân phối
2026-04-13 07:00:00,73.3,PNJ,Bán lẻ & Phân phối
2026-04-14 07:00:00,72.97,PNJ,Bán lẻ & Phân phối
2026-04-15 07:00:00,72.77,PNJ,Bán lẻ & Phân phối
2026-04-16 07:00:00,72.57,PNJ,Bán lẻ & Phân phối
2026-04-17 07:00:00,73.97,PNJ,Bán lẻ & Phân phối
2026-04-20 07:00:00,76.63,PNJ,Bán lẻ & Phân phối
2026-04-21 07:00:00,74.57,PNJ,Bán lẻ & Phân phối
2026-04-22 07:00:00,73.3,PNJ,Bán lẻ & Phân phối
2026-04-23 07:00:00,71.7,PNJ,Bán lẻ & Phân phối
2026-04-24 07:00:00,70.0,PNJ,Bán lẻ & Phân phối
2026-04-28 07:00:00,67.0,PNJ,Bán lẻ & Phân phối
2026-04-29 07:00:00,67.3,PNJ,Bán lẻ & Phân phối
2026-05-04 07:00:00,68.3,PNJ,Bán lẻ & Phân phối
2026-05-05 07:00:00,67.4,PNJ,Bán lẻ & Phân phối
2026-05-06 07:00:00,68.0,PNJ,Bán lẻ & Phân phối
2026-05-07 07:00:00,69.1,PNJ,Bán lẻ & Phân phối
2026-05-08 07:00:00,70.1,PNJ,Bán lẻ & Phân phối
2026-05-11 07:00:00,69.1,PNJ,Bán lẻ & Phân phối
2026-05-12 07:00:00,69.5,PNJ,Bán lẻ & Phân phối
2026-05-13 07:00:00,69.6,PNJ,Bán lẻ & Phân phối
2026-05-14 07:00:00,69.5,PNJ,Bán lẻ & Phân phối
2026-05-15 07:00:00,67.3,PNJ,Bán lẻ & Phân phối
2026-05-18 07:00:00,64.7,PNJ,Bán lẻ & Phân phối
2026-05-19 07:00:00,65.0,PNJ,Bán lẻ & Phân phối
2026-05-20 07:00:00,65.8,PNJ,Bán lẻ & Phân phối
2026-05-21 07:00:00,65.3,PNJ,Bán lẻ & Phân phối
2026-05-22 07:00:00,65.5,PNJ,Bán lẻ & Phân phối
2026-05-25 07:00:00,64.3,PNJ,Bán lẻ & Phân phối
2026-05-26 07:00:00,65.2,PNJ,Bán lẻ & Phân phối
2026-05-27 07:00:00,65.3,PNJ,Bán lẻ & Phân phối
2026-05-28 07:00:00,65.9,PNJ,Bán lẻ & Phân phối
2026-05-29 07:00:00,65.8,PNJ,Bán lẻ & Phân phối
2026-06-01 07:00:00,65.8,PNJ,Bán lẻ & Phân phối
2026-06-02 07:00:00,65.0,PNJ,Bán lẻ & Phân phối
2026-06-03 07:00:00,65.4,PNJ,Bán lẻ & Phân phối
2026-06-04 07:00:00,65.0,PNJ,Bán lẻ & Phân phối
2026-06-05 07:00:00,65.7,PNJ,Bán lẻ & Phân phối
2026-06-08 07:00:00,65.1,PNJ,Bán lẻ & Phân phối
2026-06-09 07:00:00,64.8,PNJ,Bán lẻ & Phân phối
2026-06-10 07:00:00,64.0,PNJ,Bán lẻ & Phân phối
2026-06-11 07:00:00,62.0,PNJ,Bán lẻ & Phân phối
2026-06-12 07:00:00,62.0,PNJ,Bán lẻ & Phân phối
2026-06-15 07:00:00,65.0,PNJ,Bán lẻ & Phân phối
2026-06-16 07:00:00,68.2,PNJ,Bán lẻ & Phân phối
2026-06-17 07:00:00,68.0,PNJ,Bán lẻ & Phân phối
2026-06-18 07:00:00,68.0,PNJ,Bán lẻ & Phân phối
2026-06-19 07:00:00,67.1,PNJ,Bán lẻ & Phân phối
2026-06-22 07:00:00,66.0,PNJ,Bán lẻ & Phân phối
2026-06-23 07:00:00,65.2,PNJ,Bán lẻ & Phân phối
2026-06-24 07:00:00,65.5,PNJ,Bán lẻ & Phân phối
2026-06-25 07:00:00,64.1,PNJ,Bán lẻ & Phân phối
2026-06-26 07:00:00,63.5,PNJ,Bán lẻ & Phân phối
2026-06-29 07:00:00,63.2,PNJ,Bán lẻ & Phân phối
2026-06-30 07:00:00,63.0,PNJ,Bán lẻ & Phân phối
2026-07-01 07:00:00,62.7,PNJ,Bán lẻ & Phân phối
2026-07-02 07:00:00,63.1,PNJ,Bán lẻ & Phân phối
2026-07-03 07:00:00,58.7,PNJ,Bán lẻ & Phân phối
2026-07-06 07:00:00,54.6,PNJ,Bán lẻ & Phân phối
2026-07-07 07:00:00,50.8,PNJ,Bán lẻ & Phân phối
2026-07-08 07:00:00,52.0,PNJ,Bán lẻ & Phân phối
2026-07-09 07:00:00,50.0,PNJ,Bán lẻ & Phân phối
2026-07-10 07:00:00,46.6,PNJ,Bán lẻ & Phân phối
2026-07-13 07:00:00,43.85,PNJ,Bán lẻ & Phân phối
2026-07-14 07:00:00,46.9,PNJ,Bán lẻ & Phân phối
2026-07-15 07:00:00,43.65,PNJ,Bán lẻ & Phân phối
2026-07-16 07:00:00,40.9,PNJ,Bán lẻ & Phân phối
2026-07-17 07:00:00,43.0,PNJ,Bán lẻ & Phân phối
2026-07-20 07:00:00,41.0,PNJ,Bán lẻ & Phân phối
2026-07-21 07:00:00,38.15,PNJ,Bán lẻ & Phân phối
2026-07-22 07:00:00,35.5,PNJ,Bán lẻ & Phân phối
2026-07-23 07:00:00,33.05,PNJ,Bán lẻ & Phân phối
2026-07-24 07:00:00,30.75,PNJ,Bán lẻ & Phân phối
2026-07-27 07:00:00,32.9,PNJ,Bán lẻ & Phân phối
2026-07-28 07:00:00,32.65,PNJ,Bán lẻ & Phân phối
2026-07-29 07:00:00,32.75,PNJ,Bán lẻ & Phân phối
2026-07-30 07:00:00,32.5,PNJ,Bán lẻ & Phân phối
2026-07-31 07:00:00,31.0,PNJ,Bán lẻ & Phân phối
2026-08-03 07:00:00,33.15,PNJ,Bán lẻ & Phân phối
2026-08-04 07:00:00,35.45,PNJ,Bán lẻ & Phân phối
2026-08-05 07:00:00,37.9,PNJ,Bán lẻ & Phân phối
2026-08-06 07:00:00,36.45,PNJ,Bán lẻ & Phân phối
2026-08-07 07:00:00,36.0,PNJ,Bán lẻ & Phân phối
2026-08-10 07:00:00,35.95,PNJ,Bán lẻ & Phân phối
2026-08-11 07:00:00,34.85,PNJ,Bán lẻ & Phân phối
2026-08-12 07:00:00,35.05,PNJ,Bán lẻ & Phân phối
2026-08-13 07:00:00,35.3,PNJ,Bán lẻ & Phân phối
2026-08-14 07:00:00,36.5,PNJ,Bán lẻ & Phân phối
2026-02-23 07:00:00,35.9,VEA,Bán lẻ & Phân phối
2026-02-24 07:00:00,35.6,VEA,Bán lẻ & Phân phối
2026-02-25 07:00:00,35.3,VEA,Bán lẻ & Phân phối
2026-02-26 07:00:00,35.4,VEA,Bán lẻ & Phân phối
2026-02-27 07:00:00,35.3,VEA,Bán lẻ & Phân phối
2026-03-02 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-03-03 07:00:00,34.3,VEA,Bán lẻ & Phân phối
2026-03-04 07:00:00,34.1,VEA,Bán lẻ & Phân phối
2026-03-05 07:00:00,34.3,VEA,Bán lẻ & Phân phối
2026-03-06 07:00:00,34.1,VEA,Bán lẻ & Phân phối
2026-03-09 07:00:00,31.8,VEA,Bán lẻ & Phân phối
2026-03-10 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-03-11 07:00:00,34.0,VEA,Bán lẻ & Phân phối
2026-03-12 07:00:00,33.7,VEA,Bán lẻ & Phân phối
2026-03-13 07:00:00,34.0,VEA,Bán lẻ & Phân phối
2026-03-16 07:00:00,33.9,VEA,Bán lẻ & Phân phối
2026-03-17 07:00:00,34.1,VEA,Bán lẻ & Phân phối
2026-03-18 07:00:00,34.0,VEA,Bán lẻ & Phân phối
2026-03-19 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-03-20 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-03-23 07:00:00,32.6,VEA,Bán lẻ & Phân phối
2026-03-24 07:00:00,33.2,VEA,Bán lẻ & Phân phối
2026-03-25 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-03-26 07:00:00,33.2,VEA,Bán lẻ & Phân phối
2026-03-27 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-03-30 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-03-31 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-04-01 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-02 07:00:00,33.2,VEA,Bán lẻ & Phân phối
2026-04-03 07:00:00,32.9,VEA,Bán lẻ & Phân phối
2026-04-06 07:00:00,33.0,VEA,Bán lẻ & Phân phối
2026-04-07 07:00:00,33.2,VEA,Bán lẻ & Phân phối
2026-04-08 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-04-09 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-04-10 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-04-13 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-04-14 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-15 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-16 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-04-17 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-04-20 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-21 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-04-22 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-23 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-04-24 07:00:00,33.2,VEA,Bán lẻ & Phân phối
2026-04-28 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-04-29 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-05-04 07:00:00,33.4,VEA,Bán lẻ & Phân phối
2026-05-05 07:00:00,33.3,VEA,Bán lẻ & Phân phối
2026-05-06 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-05-07 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-05-08 07:00:00,33.5,VEA,Bán lẻ & Phân phối
2026-05-11 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-05-12 07:00:00,33.6,VEA,Bán lẻ & Phân phối
2026-05-13 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-05-14 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-05-15 07:00:00,34.3,VEA,Bán lẻ & Phân phối
2026-05-18 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-05-19 07:00:00,34.9,VEA,Bán lẻ & Phân phối
2026-05-20 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-05-21 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-05-22 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-05-25 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-05-26 07:00:00,35.4,VEA,Bán lẻ & Phân phối
2026-05-27 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-05-28 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-05-29 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-06-01 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-06-02 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-06-03 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-06-04 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-06-05 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-06-08 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-06-09 07:00:00,34.5,VEA,Bán lẻ & Phân phối
2026-06-10 07:00:00,34.5,VEA,Bán lẻ & Phân phối
2026-06-11 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-06-12 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-06-15 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-06-16 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-06-17 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-06-18 07:00:00,35.4,VEA,Bán lẻ & Phân phối
2026-06-19 07:00:00,35.4,VEA,Bán lẻ & Phân phối
2026-06-22 07:00:00,35.3,VEA,Bán lẻ & Phân phối
2026-06-23 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-06-24 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-06-25 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-06-26 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-06-29 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-06-30 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-07-01 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-07-02 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-07-03 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-07-06 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-07-07 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-07-08 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-07-09 07:00:00,35.1,VEA,Bán lẻ & Phân phối
2026-07-10 07:00:00,34.9,VEA,Bán lẻ & Phân phối
2026-07-13 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-07-14 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-07-15 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-07-16 07:00:00,34.5,VEA,Bán lẻ & Phân phối
2026-07-17 07:00:00,34.6,VEA,Bán lẻ & Phân phối
2026-07-20 07:00:00,34.4,VEA,Bán lẻ & Phân phối
2026-07-21 07:00:00,34.4,VEA,Bán lẻ & Phân phối
2026-07-22 07:00:00,34.0,VEA,Bán lẻ & Phân phối
2026-07-23 07:00:00,33.9,VEA,Bán lẻ & Phân phối
2026-07-24 07:00:00,33.9,VEA,Bán lẻ & Phân phối
2026-07-27 07:00:00,33.9,VEA,Bán lẻ & Phân phối
2026-07-28 07:00:00,34.1,VEA,Bán lẻ & Phân phối
2026-07-29 07:00:00,33.9,VEA,Bán lẻ & Phân phối
2026-07-30 07:00:00,34.2,VEA,Bán lẻ & Phân phối
2026-07-31 07:00:00,34.4,VEA,Bán lẻ & Phân phối
2026-08-03 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-08-04 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-08-05 07:00:00,34.9,VEA,Bán lẻ & Phân phối
2026-08-06 07:00:00,34.8,VEA,Bán lẻ & Phân phối
2026-08-07 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-08-10 07:00:00,35.4,VEA,Bán lẻ & Phân phối
2026-08-11 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-08-12 07:00:00,35.2,VEA,Bán lẻ & Phân phối
2026-08-13 07:00:00,35.0,VEA,Bán lẻ & Phân phối
2026-08-14 07:00:00,34.7,VEA,Bán lẻ & Phân phối
2026-02-23 07:00:00,24.9,BIC,Bảo hiểm
2026-02-24 07:00:00,24.85,BIC,Bảo hiểm
2026-02-25 07:00:00,24.8,BIC,Bảo hiểm
2026-02-26 07:00:00,24.2,BIC,Bảo hiểm
2026-02-27 07:00:00,24.2,BIC,Bảo hiểm
2026-03-02 07:00:00,23.55,BIC,Bảo hiểm
2026-03-03 07:00:00,23.55,BIC,Bảo hiểm
2026-03-04 07:00:00,23.75,BIC,Bảo hiểm
2026-03-05 07:00:00,24.0,BIC,Bảo hiểm
2026-03-06 07:00:00,23.5,BIC,Bảo hiểm
2026-03-09 07:00:00,21.9,BIC,Bảo hiểm
2026-03-10 07:00:00,22.65,BIC,Bảo hiểm
2026-03-11 07:00:00,23.0,BIC,Bảo hiểm
2026-03-12 07:00:00,22.65,BIC,Bảo hiểm
2026-03-13 07:00:00,23.0,BIC,Bảo hiểm
2026-03-16 07:00:00,22.65,BIC,Bảo hiểm
2026-03-17 07:00:00,22.95,BIC,Bảo hiểm
2026-03-18 07:00:00,22.95,BIC,Bảo hiểm
2026-03-19 07:00:00,22.8,BIC,Bảo hiểm
2026-03-20 07:00:00,23.45,BIC,Bảo hiểm
2026-03-23 07:00:00,23.2,BIC,Bảo hiểm
2026-03-24 07:00:00,23.95,BIC,Bảo hiểm
2026-03-25 07:00:00,24.5,BIC,Bảo hiểm
2026-03-26 07:00:00,24.1,BIC,Bảo hiểm
2026-03-27 07:00:00,24.15,BIC,Bảo hiểm
2026-03-30 07:00:00,23.9,BIC,Bảo hiểm
2026-03-31 07:00:00,24.1,BIC,Bảo hiểm
2026-04-01 07:00:00,24.1,BIC,Bảo hiểm
2026-04-02 07:00:00,24.4,BIC,Bảo hiểm
2026-04-03 07:00:00,24.2,BIC,Bảo hiểm
2026-04-06 07:00:00,23.65,BIC,Bảo hiểm
2026-04-07 07:00:00,23.8,BIC,Bảo hiểm
2026-04-08 07:00:00,24.05,BIC,Bảo hiểm
2026-04-09 07:00:00,24.0,BIC,Bảo hiểm
2026-04-10 07:00:00,23.65,BIC,Bảo hiểm
2026-04-13 07:00:00,23.55,BIC,Bảo hiểm
2026-04-14 07:00:00,23.55,BIC,Bảo hiểm
2026-04-15 07:00:00,23.65,BIC,Bảo hiểm
2026-04-16 07:00:00,23.65,BIC,Bảo hiểm
2026-04-17 07:00:00,23.7,BIC,Bảo hiểm
2026-04-20 07:00:00,24.25,BIC,Bảo hiểm
2026-04-21 07:00:00,24.2,BIC,Bảo hiểm
2026-04-22 07:00:00,23.75,BIC,Bảo hiểm
2026-04-23 07:00:00,23.75,BIC,Bảo hiểm
2026-04-24 07:00:00,24.35,BIC,Bảo hiểm
2026-04-28 07:00:00,24.5,BIC,Bảo hiểm
2026-04-29 07:00:00,23.95,BIC,Bảo hiểm
2026-05-04 07:00:00,23.85,BIC,Bảo hiểm
2026-05-05 07:00:00,23.7,BIC,Bảo hiểm
2026-05-06 07:00:00,23.5,BIC,Bảo hiểm
2026-05-07 07:00:00,23.7,BIC,Bảo hiểm
2026-05-08 07:00:00,23.8,BIC,Bảo hiểm
2026-05-11 07:00:00,23.6,BIC,Bảo hiểm
2026-05-12 07:00:00,23.2,BIC,Bảo hiểm
2026-05-13 07:00:00,23.1,BIC,Bảo hiểm
2026-05-14 07:00:00,23.0,BIC,Bảo hiểm
2026-05-15 07:00:00,23.15,BIC,Bảo hiểm
2026-05-18 07:00:00,23.3,BIC,Bảo hiểm
2026-05-19 07:00:00,23.3,BIC,Bảo hiểm
2026-05-20 07:00:00,23.3,BIC,Bảo hiểm
2026-05-21 07:00:00,23.15,BIC,Bảo hiểm
2026-05-22 07:00:00,23.2,BIC,Bảo hiểm
2026-05-25 07:00:00,23.45,BIC,Bảo hiểm
2026-05-26 07:00:00,23.6,BIC,Bảo hiểm
2026-05-27 07:00:00,23.65,BIC,Bảo hiểm
2026-05-28 07:00:00,23.85,BIC,Bảo hiểm
2026-05-29 07:00:00,24.0,BIC,Bảo hiểm
2026-06-01 07:00:00,24.65,BIC,Bảo hiểm
2026-06-02 07:00:00,24.65,BIC,Bảo hiểm
2026-06-03 07:00:00,24.65,BIC,Bảo hiểm
2026-06-04 07:00:00,24.6,BIC,Bảo hiểm
2026-06-05 07:00:00,24.65,BIC,Bảo hiểm
2026-06-08 07:00:00,24.5,BIC,Bảo hiểm
2026-06-09 07:00:00,24.7,BIC,Bảo hiểm
2026-06-10 07:00:00,24.7,BIC,Bảo hiểm
2026-06-11 07:00:00,24.6,BIC,Bảo hiểm
2026-06-12 07:00:00,24.7,BIC,Bảo hiểm
