date,close,ticker,industry
2026-07-20 07:00:00,12.4,LAS,Hóa chất
2026-07-21 07:00:00,12.0,LAS,Hóa chất
2026-07-22 07:00:00,11.6,LAS,Hóa chất
2026-07-23 07:00:00,11.6,LAS,Hóa chất
2026-07-24 07:00:00,11.8,LAS,Hóa chất
2026-07-27 07:00:00,11.6,LAS,Hóa chất
2026-07-28 07:00:00,11.5,LAS,Hóa chất
2026-07-29 07:00:00,11.6,LAS,Hóa chất
2026-07-30 07:00:00,11.7,LAS,Hóa chất
2026-07-31 07:00:00,11.6,LAS,Hóa chất
2026-08-03 07:00:00,11.7,LAS,Hóa chất
2026-08-04 07:00:00,12.0,LAS,Hóa chất
2026-08-05 07:00:00,12.4,LAS,Hóa chất
2026-08-06 07:00:00,12.1,LAS,Hóa chất
2026-08-07 07:00:00,12.3,LAS,Hóa chất
2026-08-10 07:00:00,12.4,LAS,Hóa chất
2026-08-11 07:00:00,12.4,LAS,Hóa chất
2026-08-12 07:00:00,12.3,LAS,Hóa chất
2026-08-13 07:00:00,12.1,LAS,Hóa chất
2026-03-24 07:00:00,16.5,BMI,Bảo hiểm
2026-03-25 07:00:00,17.0,BMI,Bảo hiểm
2026-03-26 07:00:00,16.8,BMI,Bảo hiểm
2026-03-27 07:00:00,16.9,BMI,Bảo hiểm
2026-03-30 07:00:00,17.05,BMI,Bảo hiểm
2026-03-31 07:00:00,17.0,BMI,Bảo hiểm
2026-04-01 07:00:00,17.2,BMI,Bảo hiểm
2026-04-02 07:00:00,17.45,BMI,Bảo hiểm
2026-04-03 07:00:00,17.25,BMI,Bảo hiểm
2026-04-06 07:00:00,16.05,BMI,Bảo hiểm
2026-04-07 07:00:00,15.7,BMI,Bảo hiểm
2026-04-08 07:00:00,15.85,BMI,Bảo hiểm
2026-04-09 07:00:00,15.7,BMI,Bảo hiểm
2026-04-10 07:00:00,15.7,BMI,Bảo hiểm
2026-04-13 07:00:00,15.7,BMI,Bảo hiểm
2026-04-14 07:00:00,15.8,BMI,Bảo hiểm
2026-04-15 07:00:00,15.85,BMI,Bảo hiểm
2026-04-16 07:00:00,15.7,BMI,Bảo hiểm
2026-04-17 07:00:00,15.65,BMI,Bảo hiểm
2026-04-20 07:00:00,15.55,BMI,Bảo hiểm
2026-04-21 07:00:00,15.5,BMI,Bảo hiểm
2026-04-22 07:00:00,15.45,BMI,Bảo hiểm
2026-04-23 07:00:00,15.1,BMI,Bảo hiểm
2026-04-24 07:00:00,15.05,BMI,Bảo hiểm
2026-04-28 07:00:00,15.1,BMI,Bảo hiểm
2026-04-29 07:00:00,15.1,BMI,Bảo hiểm
2026-05-04 07:00:00,15.15,BMI,Bảo hiểm
2026-05-05 07:00:00,15.1,BMI,Bảo hiểm
2026-05-06 07:00:00,14.8,BMI,Bảo hiểm
2026-05-07 07:00:00,14.85,BMI,Bảo hiểm
2026-05-08 07:00:00,14.45,BMI,Bảo hiểm
2026-05-11 07:00:00,14.45,BMI,Bảo hiểm
2026-05-12 07:00:00,14.4,BMI,Bảo hiểm
2026-05-13 07:00:00,14.55,BMI,Bảo hiểm
2026-05-14 07:00:00,14.55,BMI,Bảo hiểm
2026-05-15 07:00:00,14.5,BMI,Bảo hiểm
2026-05-18 07:00:00,14.55,BMI,Bảo hiểm
2026-05-19 07:00:00,14.5,BMI,Bảo hiểm
2026-05-20 07:00:00,14.5,BMI,Bảo hiểm
2026-05-21 07:00:00,14.45,BMI,Bảo hiểm
2026-05-22 07:00:00,14.6,BMI,Bảo hiểm
2026-05-25 07:00:00,14.6,BMI,Bảo hiểm
2026-05-26 07:00:00,14.6,BMI,Bảo hiểm
2026-05-27 07:00:00,14.8,BMI,Bảo hiểm
2026-05-28 07:00:00,14.8,BMI,Bảo hiểm
2026-05-29 07:00:00,14.65,BMI,Bảo hiểm
2026-06-01 07:00:00,14.7,BMI,Bảo hiểm
2026-06-02 07:00:00,14.5,BMI,Bảo hiểm
2026-06-03 07:00:00,14.45,BMI,Bảo hiểm
2026-06-04 07:00:00,14.5,BMI,Bảo hiểm
2026-06-05 07:00:00,14.35,BMI,Bảo hiểm
2026-06-08 07:00:00,14.45,BMI,Bảo hiểm
2026-06-09 07:00:00,14.4,BMI,Bảo hiểm
2026-06-10 07:00:00,14.45,BMI,Bảo hiểm
2026-06-11 07:00:00,14.45,BMI,Bảo hiểm
2026-06-12 07:00:00,14.4,BMI,Bảo hiểm
2026-06-15 07:00:00,14.45,BMI,Bảo hiểm
2026-06-16 07:00:00,14.6,BMI,Bảo hiểm
2026-06-17 07:00:00,14.6,BMI,Bảo hiểm
2026-06-18 07:00:00,14.55,BMI,Bảo hiểm
2026-06-19 07:00:00,14.4,BMI,Bảo hiểm
2026-06-22 07:00:00,14.5,BMI,Bảo hiểm
2026-06-23 07:00:00,14.35,BMI,Bảo hiểm
2026-06-24 07:00:00,14.45,BMI,Bảo hiểm
2026-06-25 07:00:00,14.4,BMI,Bảo hiểm
2026-06-26 07:00:00,14.3,BMI,Bảo hiểm
2026-06-29 07:00:00,14.25,BMI,Bảo hiểm
2026-06-30 07:00:00,14.25,BMI,Bảo hiểm
2026-07-01 07:00:00,14.2,BMI,Bảo hiểm
2026-07-02 07:00:00,14.25,BMI,Bảo hiểm
2026-07-03 07:00:00,14.25,BMI,Bảo hiểm
2026-07-06 07:00:00,14.0,BMI,Bảo hiểm
2026-07-07 07:00:00,13.8,BMI,Bảo hiểm
2026-07-08 07:00:00,13.95,BMI,Bảo hiểm
2026-07-09 07:00:00,13.95,BMI,Bảo hiểm
2026-07-10 07:00:00,13.9,BMI,Bảo hiểm
2026-07-13 07:00:00,13.55,BMI,Bảo hiểm
2026-07-14 07:00:00,13.75,BMI,Bảo hiểm
2026-07-15 07:00:00,13.7,BMI,Bảo hiểm
2026-07-16 07:00:00,13.6,BMI,Bảo hiểm
2026-07-17 07:00:00,13.7,BMI,Bảo hiểm
2026-07-20 07:00:00,13.25,BMI,Bảo hiểm
2026-07-21 07:00:00,13.35,BMI,Bảo hiểm
2026-07-22 07:00:00,13.3,BMI,Bảo hiểm
2026-07-23 07:00:00,13.1,BMI,Bảo hiểm
2026-07-24 07:00:00,12.95,BMI,Bảo hiểm
2026-07-27 07:00:00,12.75,BMI,Bảo hiểm
2026-07-28 07:00:00,12.6,BMI,Bảo hiểm
2026-07-29 07:00:00,12.9,BMI,Bảo hiểm
2026-07-30 07:00:00,13.4,BMI,Bảo hiểm
2026-07-31 07:00:00,13.45,BMI,Bảo hiểm
2026-08-03 07:00:00,13.8,BMI,Bảo hiểm
2026-08-04 07:00:00,13.6,BMI,Bảo hiểm
2026-08-05 07:00:00,13.45,BMI,Bảo hiểm
2026-08-06 07:00:00,13.5,BMI,Bảo hiểm
2026-08-07 07:00:00,13.6,BMI,Bảo hiểm
2026-08-10 07:00:00,13.6,BMI,Bảo hiểm
2026-08-11 07:00:00,13.85,BMI,Bảo hiểm
2026-08-12 07:00:00,13.55,BMI,Bảo hiểm
2026-08-13 07:00:00,13.5,BMI,Bảo hiểm
2026-03-24 07:00:00,12.2,FCN,Đầu tư công
2026-03-25 07:00:00,12.65,FCN,Đầu tư công
2026-03-26 07:00:00,12.8,FCN,Đầu tư công
2026-03-27 07:00:00,12.95,FCN,Đầu tư công
2026-03-30 07:00:00,12.95,FCN,Đầu tư công
2026-03-31 07:00:00,13.1,FCN,Đầu tư công
2026-04-01 07:00:00,13.1,FCN,Đầu tư công
2026-04-02 07:00:00,12.9,FCN,Đầu tư công
2026-04-03 07:00:00,12.9,FCN,Đầu tư công
2026-04-06 07:00:00,12.9,FCN,Đầu tư công
2026-04-07 07:00:00,12.8,FCN,Đầu tư công
2026-04-08 07:00:00,13.3,FCN,Đầu tư công
2026-04-09 07:00:00,13.9,FCN,Đầu tư công
2026-04-10 07:00:00,13.85,FCN,Đầu tư công
2026-04-13 07:00:00,13.85,FCN,Đầu tư công
2026-04-14 07:00:00,13.8,FCN,Đầu tư công
2026-04-15 07:00:00,13.8,FCN,Đầu tư công
2026-04-16 07:00:00,13.8,FCN,Đầu tư công
2026-04-17 07:00:00,13.85,FCN,Đầu tư công
2026-04-20 07:00:00,13.8,FCN,Đầu tư công
2026-04-21 07:00:00,13.5,FCN,Đầu tư công
2026-04-22 07:00:00,13.2,FCN,Đầu tư công
2026-04-23 07:00:00,13.4,FCN,Đầu tư công
2026-04-24 07:00:00,13.3,FCN,Đầu tư công
2026-04-28 07:00:00,13.2,FCN,Đầu tư công
2026-04-29 07:00:00,13.15,FCN,Đầu tư công
2026-05-04 07:00:00,13.2,FCN,Đầu tư công
2026-05-05 07:00:00,13.0,FCN,Đầu tư công
2026-05-06 07:00:00,13.2,FCN,Đầu tư công
2026-05-07 07:00:00,12.9,FCN,Đầu tư công
2026-05-08 07:00:00,13.3,FCN,Đầu tư công
2026-05-11 07:00:00,13.2,FCN,Đầu tư công
2026-05-12 07:00:00,13.15,FCN,Đầu tư công
2026-05-13 07:00:00,13.2,FCN,Đầu tư công
2026-05-14 07:00:00,12.9,FCN,Đầu tư công
2026-05-15 07:00:00,13.0,FCN,Đầu tư công
2026-05-18 07:00:00,13.0,FCN,Đầu tư công
2026-05-19 07:00:00,12.85,FCN,Đầu tư công
2026-05-20 07:00:00,12.85,FCN,Đầu tư công
2026-05-21 07:00:00,12.65,FCN,Đầu tư công
2026-05-22 07:00:00,12.85,FCN,Đầu tư công
2026-05-25 07:00:00,12.65,FCN,Đầu tư công
2026-05-26 07:00:00,12.85,FCN,Đầu tư công
2026-05-27 07:00:00,13.1,FCN,Đầu tư công
2026-05-28 07:00:00,12.9,FCN,Đầu tư công
2026-05-29 07:00:00,12.8,FCN,Đầu tư công
2026-06-01 07:00:00,12.55,FCN,Đầu tư công
2026-06-02 07:00:00,12.2,FCN,Đầu tư công
2026-06-03 07:00:00,12.2,FCN,Đầu tư công
2026-06-04 07:00:00,12.25,FCN,Đầu tư công
2026-06-05 07:00:00,12.4,FCN,Đầu tư công
2026-06-08 07:00:00,12.2,FCN,Đầu tư công
2026-06-09 07:00:00,12.15,FCN,Đầu tư công
2026-06-10 07:00:00,12.15,FCN,Đầu tư công
2026-06-11 07:00:00,11.9,FCN,Đầu tư công
2026-06-12 07:00:00,11.95,FCN,Đầu tư công
2026-06-15 07:00:00,12.1,FCN,Đầu tư công
2026-06-16 07:00:00,12.1,FCN,Đầu tư công
2026-06-17 07:00:00,12.3,FCN,Đầu tư công
2026-06-18 07:00:00,12.1,FCN,Đầu tư công
2026-06-19 07:00:00,12.1,FCN,Đầu tư công
2026-06-22 07:00:00,11.95,FCN,Đầu tư công
2026-06-23 07:00:00,11.8,FCN,Đầu tư công
2026-06-24 07:00:00,11.9,FCN,Đầu tư công
2026-06-25 07:00:00,11.9,FCN,Đầu tư công
2026-06-26 07:00:00,11.7,FCN,Đầu tư công
2026-06-29 07:00:00,12.3,FCN,Đầu tư công
2026-06-30 07:00:00,12.0,FCN,Đầu tư công
2026-07-01 07:00:00,12.15,FCN,Đầu tư công
2026-07-02 07:00:00,11.95,FCN,Đầu tư công
2026-07-03 07:00:00,11.8,FCN,Đầu tư công
2026-07-06 07:00:00,11.6,FCN,Đầu tư công
2026-07-07 07:00:00,11.65,FCN,Đầu tư công
2026-07-08 07:00:00,11.6,FCN,Đầu tư công
2026-07-09 07:00:00,11.45,FCN,Đầu tư công
2026-07-10 07:00:00,11.4,FCN,Đầu tư công
2026-07-13 07:00:00,11.2,FCN,Đầu tư công
2026-07-14 07:00:00,11.3,FCN,Đầu tư công
2026-07-15 07:00:00,11.25,FCN,Đầu tư công
2026-07-16 07:00:00,11.25,FCN,Đầu tư công
2026-07-17 07:00:00,11.2,FCN,Đầu tư công
2026-07-20 07:00:00,11.05,FCN,Đầu tư công
2026-07-21 07:00:00,10.85,FCN,Đầu tư công
2026-07-22 07:00:00,10.7,FCN,Đầu tư công
2026-07-23 07:00:00,10.8,FCN,Đầu tư công
2026-07-24 07:00:00,10.8,FCN,Đầu tư công
2026-07-27 07:00:00,10.4,FCN,Đầu tư công
2026-07-28 07:00:00,10.5,FCN,Đầu tư công
2026-07-29 07:00:00,10.4,FCN,Đầu tư công
2026-07-30 07:00:00,10.75,FCN,Đầu tư công
2026-07-31 07:00:00,10.65,FCN,Đầu tư công
2026-08-03 07:00:00,10.9,FCN,Đầu tư công
2026-08-04 07:00:00,10.7,FCN,Đầu tư công
2026-08-05 07:00:00,10.95,FCN,Đầu tư công
2026-08-06 07:00:00,10.9,FCN,Đầu tư công
2026-08-07 07:00:00,10.95,FCN,Đầu tư công
2026-08-10 07:00:00,11.0,FCN,Đầu tư công
2026-08-11 07:00:00,11.1,FCN,Đầu tư công
2026-08-12 07:00:00,11.35,FCN,Đầu tư công
2026-08-13 07:00:00,11.35,FCN,Đầu tư công
2026-03-24 07:00:00,18.27,VCG,Đầu tư công
2026-03-25 07:00:00,19.51,VCG,Đầu tư công
2026-03-26 07:00:00,19.33,VCG,Đầu tư công
2026-03-27 07:00:00,19.47,VCG,Đầu tư công
2026-03-30 07:00:00,19.69,VCG,Đầu tư công
2026-03-31 07:00:00,19.56,VCG,Đầu tư công
2026-04-01 07:00:00,20.0,VCG,Đầu tư công
2026-04-02 07:00:00,19.73,VCG,Đầu tư công
2026-04-03 07:00:00,19.02,VCG,Đầu tư công
2026-04-06 07:00:00,18.62,VCG,Đầu tư công
2026-04-07 07:00:00,18.98,VCG,Đầu tư công
2026-04-08 07:00:00,19.78,VCG,Đầu tư công
2026-04-09 07:00:00,20.4,VCG,Đầu tư công
2026-04-10 07:00:00,20.31,VCG,Đầu tư công
2026-04-13 07:00:00,20.18,VCG,Đầu tư công
2026-04-14 07:00:00,20.31,VCG,Đầu tư công
2026-04-15 07:00:00,19.91,VCG,Đầu tư công
2026-04-16 07:00:00,19.56,VCG,Đầu tư công
2026-04-17 07:00:00,19.78,VCG,Đầu tư công
2026-04-20 07:00:00,19.73,VCG,Đầu tư công
2026-04-21 07:00:00,19.56,VCG,Đầu tư công
2026-04-22 07:00:00,19.24,VCG,Đầu tư công
2026-04-23 07:00:00,20.18,VCG,Đầu tư công
2026-04-24 07:00:00,20.36,VCG,Đầu tư công
2026-04-28 07:00:00,19.6,VCG,Đầu tư công
2026-04-29 07:00:00,19.69,VCG,Đầu tư công
2026-05-04 07:00:00,20.27,VCG,Đầu tư công
2026-05-05 07:00:00,20.31,VCG,Đầu tư công
2026-05-06 07:00:00,20.62,VCG,Đầu tư công
2026-05-07 07:00:00,19.87,VCG,Đầu tư công
2026-05-08 07:00:00,19.6,VCG,Đầu tư công
2026-05-11 07:00:00,19.38,VCG,Đầu tư công
2026-05-12 07:00:00,19.56,VCG,Đầu tư công
2026-05-13 07:00:00,19.33,VCG,Đầu tư công
2026-05-14 07:00:00,19.33,VCG,Đầu tư công
2026-05-15 07:00:00,19.2,VCG,Đầu tư công
2026-05-18 07:00:00,18.84,VCG,Đầu tư công
2026-05-19 07:00:00,18.76,VCG,Đầu tư công
2026-05-20 07:00:00,18.58,VCG,Đầu tư công
2026-05-21 07:00:00,18.49,VCG,Đầu tư công
2026-05-22 07:00:00,18.67,VCG,Đầu tư công
2026-05-25 07:00:00,18.58,VCG,Đầu tư công
2026-05-26 07:00:00,18.44,VCG,Đầu tư công
2026-05-27 07:00:00,18.49,VCG,Đầu tư công
2026-05-28 07:00:00,18.31,VCG,Đầu tư công
2026-05-29 07:00:00,17.82,VCG,Đầu tư công
2026-06-01 07:00:00,17.96,VCG,Đầu tư công
2026-06-02 07:00:00,17.56,VCG,Đầu tư công
2026-06-03 07:00:00,17.56,VCG,Đầu tư công
2026-06-04 07:00:00,17.51,VCG,Đầu tư công
2026-06-05 07:00:00,17.33,VCG,Đầu tư công
2026-06-08 07:00:00,17.07,VCG,Đầu tư công
2026-06-09 07:00:00,17.2,VCG,Đầu tư công
2026-06-10 07:00:00,17.73,VCG,Đầu tư công
2026-06-11 07:00:00,17.42,VCG,Đầu tư công
2026-06-12 07:00:00,17.42,VCG,Đầu tư công
2026-06-15 07:00:00,17.56,VCG,Đầu tư công
2026-06-16 07:00:00,17.87,VCG,Đầu tư công
2026-06-17 07:00:00,17.91,VCG,Đầu tư công
2026-06-18 07:00:00,17.69,VCG,Đầu tư công
2026-06-19 07:00:00,17.6,VCG,Đầu tư công
2026-06-22 07:00:00,17.64,VCG,Đầu tư công
2026-06-23 07:00:00,17.6,VCG,Đầu tư công
2026-06-24 07:00:00,17.47,VCG,Đầu tư công
2026-06-25 07:00:00,17.42,VCG,Đầu tư công
2026-06-26 07:00:00,17.42,VCG,Đầu tư công
2026-06-29 07:00:00,18.62,VCG,Đầu tư công
2026-06-30 07:00:00,18.49,VCG,Đầu tư công
2026-07-01 07:00:00,18.62,VCG,Đầu tư công
2026-07-02 07:00:00,18.8,VCG,Đầu tư công
2026-07-03 07:00:00,18.4,VCG,Đầu tư công
2026-07-06 07:00:00,17.91,VCG,Đầu tư công
2026-07-07 07:00:00,18.18,VCG,Đầu tư công
2026-07-08 07:00:00,18.36,VCG,Đầu tư công
2026-07-09 07:00:00,18.44,VCG,Đầu tư công
2026-07-10 07:00:00,18.04,VCG,Đầu tư công
2026-07-13 07:00:00,17.6,VCG,Đầu tư công
2026-07-14 07:00:00,17.6,VCG,Đầu tư công
2026-07-15 07:00:00,17.75,VCG,Đầu tư công
2026-07-16 07:00:00,17.35,VCG,Đầu tư công
2026-07-17 07:00:00,16.8,VCG,Đầu tư công
2026-07-20 07:00:00,15.65,VCG,Đầu tư công
2026-07-21 07:00:00,15.5,VCG,Đầu tư công
2026-07-22 07:00:00,15.5,VCG,Đầu tư công
2026-07-23 07:00:00,15.8,VCG,Đầu tư công
2026-07-24 07:00:00,15.55,VCG,Đầu tư công
2026-07-27 07:00:00,15.3,VCG,Đầu tư công
2026-07-28 07:00:00,15.35,VCG,Đầu tư công
2026-07-29 07:00:00,15.1,VCG,Đầu tư công
2026-07-30 07:00:00,15.65,VCG,Đầu tư công
2026-07-31 07:00:00,15.5,VCG,Đầu tư công
2026-08-03 07:00:00,15.75,VCG,Đầu tư công
2026-08-04 07:00:00,15.9,VCG,Đầu tư công
2026-08-05 07:00:00,15.8,VCG,Đầu tư công
2026-08-06 07:00:00,15.65,VCG,Đầu tư công
2026-08-07 07:00:00,15.65,VCG,Đầu tư công
2026-08-10 07:00:00,15.95,VCG,Đầu tư công
2026-08-11 07:00:00,16.0,VCG,Đầu tư công
2026-08-12 07:00:00,16.15,VCG,Đầu tư công
2026-08-13 07:00:00,15.8,VCG,Đầu tư công
2026-03-24 07:00:00,118.02,BMP,Nhựa
2026-03-25 07:00:00,121.23,BMP,Nhựa
2026-03-26 07:00:00,118.3,BMP,Nhựa
2026-03-27 07:00:00,121.23,BMP,Nhựa
2026-03-30 07:00:00,120.0,BMP,Nhựa
2026-03-31 07:00:00,122.08,BMP,Nhựa
2026-04-01 07:00:00,124.35,BMP,Nhựa
2026-04-02 07:00:00,122.46,BMP,Nhựa
2026-04-03 07:00:00,119.24,BMP,Nhựa
2026-04-06 07:00:00,118.2,BMP,Nhựa
2026-04-07 07:00:00,117.73,BMP,Nhựa
2026-04-08 07:00:00,125.96,BMP,Nhựa
2026-04-09 07:00:00,123.31,BMP,Nhựa
2026-04-10 07:00:00,125.77,BMP,Nhựa
2026-04-13 07:00:00,126.72,BMP,Nhựa
2026-04-14 07:00:00,135.51,BMP,Nhựa
2026-04-15 07:00:00,135.04,BMP,Nhựa
2026-04-16 07:00:00,143.26,BMP,Nhựa
2026-04-17 07:00:00,140.05,BMP,Nhựa
2026-04-20 07:00:00,145.44,BMP,Nhựa
2026-04-21 07:00:00,142.79,BMP,Nhựa
2026-04-22 07:00:00,141.84,BMP,Nhựa
2026-04-23 07:00:00,140.52,BMP,Nhựa
2026-04-24 07:00:00,139.01,BMP,Nhựa
2026-04-28 07:00:00,137.5,BMP,Nhựa
2026-04-29 07:00:00,137.68,BMP,Nhựa
2026-05-04 07:00:00,141.84,BMP,Nhựa
2026-05-05 07:00:00,142.32,BMP,Nhựa
2026-05-06 07:00:00,142.22,BMP,Nhựa
2026-05-07 07:00:00,142.41,BMP,Nhựa
2026-05-08 07:00:00,141.84,BMP,Nhựa
2026-05-11 07:00:00,149.41,BMP,Nhựa
2026-05-12 07:00:00,152.72,BMP,Nhựa
2026-05-13 07:00:00,152.15,BMP,Nhựa
2026-05-14 07:00:00,148.46,BMP,Nhựa
2026-05-15 07:00:00,148.65,BMP,Nhựa
2026-05-18 07:00:00,146.1,BMP,Nhựa
2026-05-19 07:00:00,141.1,BMP,Nhựa
2026-05-20 07:00:00,137.0,BMP,Nhựa
2026-05-21 07:00:00,139.4,BMP,Nhựa
2026-05-22 07:00:00,138.0,BMP,Nhựa
2026-05-25 07:00:00,139.4,BMP,Nhựa
2026-05-26 07:00:00,139.9,BMP,Nhựa
2026-05-27 07:00:00,139.0,BMP,Nhựa
2026-05-28 07:00:00,138.3,BMP,Nhựa
2026-05-29 07:00:00,137.1,BMP,Nhựa
2026-06-01 07:00:00,137.1,BMP,Nhựa
2026-06-02 07:00:00,135.5,BMP,Nhựa
2026-06-03 07:00:00,135.3,BMP,Nhựa
2026-06-04 07:00:00,135.1,BMP,Nhựa
2026-06-05 07:00:00,133.6,BMP,Nhựa
2026-06-08 07:00:00,131.9,BMP,Nhựa
2026-06-09 07:00:00,132.5,BMP,Nhựa
2026-06-10 07:00:00,135.2,BMP,Nhựa
2026-06-11 07:00:00,135.2,BMP,Nhựa
2026-06-12 07:00:00,135.0,BMP,Nhựa
2026-06-15 07:00:00,137.9,BMP,Nhựa
2026-06-16 07:00:00,142.0,BMP,Nhựa
2026-06-17 07:00:00,147.4,BMP,Nhựa
2026-06-18 07:00:00,147.0,BMP,Nhựa
2026-06-19 07:00:00,145.2,BMP,Nhựa
2026-06-22 07:00:00,151.5,BMP,Nhựa
2026-06-23 07:00:00,146.4,BMP,Nhựa
2026-06-24 07:00:00,148.1,BMP,Nhựa
2026-06-25 07:00:00,151.0,BMP,Nhựa
2026-06-26 07:00:00,153.0,BMP,Nhựa
2026-06-29 07:00:00,154.0,BMP,Nhựa
2026-06-30 07:00:00,152.9,BMP,Nhựa
2026-07-01 07:00:00,152.9,BMP,Nhựa
2026-07-02 07:00:00,154.5,BMP,Nhựa
2026-07-03 07:00:00,153.6,BMP,Nhựa
2026-07-06 07:00:00,149.0,BMP,Nhựa
2026-07-07 07:00:00,149.6,BMP,Nhựa
2026-07-08 07:00:00,147.0,BMP,Nhựa
2026-07-09 07:00:00,145.5,BMP,Nhựa
2026-07-10 07:00:00,146.1,BMP,Nhựa
2026-07-13 07:00:00,148.6,BMP,Nhựa
2026-07-14 07:00:00,150.9,BMP,Nhựa
2026-07-15 07:00:00,153.5,BMP,Nhựa
2026-07-16 07:00:00,151.4,BMP,Nhựa
2026-07-17 07:00:00,151.6,BMP,Nhựa
2026-07-20 07:00:00,154.9,BMP,Nhựa
2026-07-21 07:00:00,152.7,BMP,Nhựa
2026-07-22 07:00:00,151.0,BMP,Nhựa
2026-07-23 07:00:00,151.3,BMP,Nhựa
2026-07-24 07:00:00,150.0,BMP,Nhựa
2026-07-27 07:00:00,148.5,BMP,Nhựa
2026-07-28 07:00:00,148.1,BMP,Nhựa
2026-07-29 07:00:00,148.1,BMP,Nhựa
2026-07-30 07:00:00,148.1,BMP,Nhựa
2026-07-31 07:00:00,153.3,BMP,Nhựa
2026-08-03 07:00:00,151.6,BMP,Nhựa
2026-08-04 07:00:00,149.8,BMP,Nhựa
2026-08-05 07:00:00,149.2,BMP,Nhựa
2026-08-06 07:00:00,147.6,BMP,Nhựa
2026-08-07 07:00:00,148.8,BMP,Nhựa
2026-08-10 07:00:00,148.8,BMP,Nhựa
2026-08-11 07:00:00,149.0,BMP,Nhựa
2026-08-12 07:00:00,148.5,BMP,Nhựa
2026-08-13 07:00:00,149.4,BMP,Nhựa
2026-03-24 07:00:00,44.63,NTP,Nhựa
2026-03-25 07:00:00,45.53,NTP,Nhựa
2026-03-26 07:00:00,44.47,NTP,Nhựa
2026-03-27 07:00:00,45.12,NTP,Nhựa
2026-03-30 07:00:00,44.71,NTP,Nhựa
2026-03-31 07:00:00,45.61,NTP,Nhựa
2026-04-01 07:00:00,46.58,NTP,Nhựa
2026-04-02 07:00:00,45.69,NTP,Nhựa
2026-04-03 07:00:00,45.36,NTP,Nhựa
2026-04-06 07:00:00,44.71,NTP,Nhựa
2026-04-07 07:00:00,45.2,NTP,Nhựa
2026-04-08 07:00:00,46.18,NTP,Nhựa
2026-04-09 07:00:00,45.93,NTP,Nhựa
2026-04-10 07:00:00,46.42,NTP,Nhựa
2026-04-13 07:00:00,46.34,NTP,Nhựa
2026-04-14 07:00:00,48.29,NTP,Nhựa
2026-04-15 07:00:00,48.05,NTP,Nhựa
2026-04-16 07:00:00,48.13,NTP,Nhựa
2026-04-17 07:00:00,48.7,NTP,Nhựa
2026-04-20 07:00:00,49.59,NTP,Nhựa
2026-04-21 07:00:00,49.92,NTP,Nhựa
2026-04-22 07:00:00,49.75,NTP,Nhựa
2026-04-23 07:00:00,48.86,NTP,Nhựa
2026-04-24 07:00:00,48.05,NTP,Nhựa
2026-04-28 07:00:00,48.13,NTP,Nhựa
2026-04-29 07:00:00,47.56,NTP,Nhựa
2026-05-04 07:00:00,47.8,NTP,Nhựa
2026-05-05 07:00:00,49.18,NTP,Nhựa
2026-05-06 07:00:00,48.86,NTP,Nhựa
2026-05-07 07:00:00,50.4,NTP,Nhựa
2026-05-08 07:00:00,49.67,NTP,Nhựa
2026-05-11 07:00:00,50.08,NTP,Nhựa
2026-05-12 07:00:00,50.16,NTP,Nhựa
2026-05-13 07:00:00,50.16,NTP,Nhựa
2026-05-14 07:00:00,50.32,NTP,Nhựa
2026-05-15 07:00:00,50.4,NTP,Nhựa
2026-05-18 07:00:00,50.16,NTP,Nhựa
2026-05-19 07:00:00,49.67,NTP,Nhựa
2026-05-20 07:00:00,48.86,NTP,Nhựa
2026-05-21 07:00:00,49.75,NTP,Nhựa
2026-05-22 07:00:00,49.27,NTP,Nhựa
2026-05-25 07:00:00,49.27,NTP,Nhựa
2026-05-26 07:00:00,49.35,NTP,Nhựa
2026-05-27 07:00:00,50.77,NTP,Nhựa
2026-05-28 07:00:00,50.1,NTP,Nhựa
2026-05-29 07:00:00,50.1,NTP,Nhựa
2026-06-01 07:00:00,49.77,NTP,Nhựa
2026-06-02 07:00:00,49.35,NTP,Nhựa
2026-06-03 07:00:00,49.68,NTP,Nhựa
2026-06-04 07:00:00,49.43,NTP,Nhựa
2026-06-05 07:00:00,50.27,NTP,Nhựa
2026-06-08 07:00:00,49.93,NTP,Nhựa
2026-06-09 07:00:00,49.6,NTP,Nhựa
2026-06-10 07:00:00,50.0,NTP,Nhựa
2026-06-11 07:00:00,50.0,NTP,Nhựa
2026-06-12 07:00:00,49.9,NTP,Nhựa
2026-06-15 07:00:00,49.9,NTP,Nhựa
2026-06-16 07:00:00,49.9,NTP,Nhựa
2026-06-17 07:00:00,50.2,NTP,Nhựa
2026-06-18 07:00:00,50.8,NTP,Nhựa
2026-06-19 07:00:00,50.9,NTP,Nhựa
2026-06-22 07:00:00,51.1,NTP,Nhựa
2026-06-23 07:00:00,50.3,NTP,Nhựa
2026-06-24 07:00:00,50.8,NTP,Nhựa
2026-06-25 07:00:00,50.7,NTP,Nhựa
2026-06-26 07:00:00,50.8,NTP,Nhựa
2026-06-29 07:00:00,50.3,NTP,Nhựa
2026-06-30 07:00:00,50.3,NTP,Nhựa
2026-07-01 07:00:00,50.4,NTP,Nhựa
2026-07-02 07:00:00,50.8,NTP,Nhựa
2026-07-03 07:00:00,50.6,NTP,Nhựa
2026-07-06 07:00:00,49.8,NTP,Nhựa
